Stage,Architecture,Model_Size,Hidden_Size,Seed,Unique_Parameters,Total_Parameters,Effective_Depth,Shared_Ratio,Category,Demographic_Term,Context_Type,Loop_Depth,Cosine_Drift,Timestamp
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,black,stereotypical,6,0.2158042440811793,2026-07-29T02:07:37.100314Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,black,stereotypical,8,0.257510373989741,2026-07-29T02:07:37.100649Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,black,stereotypical,10,1.2152905439337094,2026-07-29T02:07:37.100992Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,black,stereotypical,12,0.6192613864938418,2026-07-29T02:07:37.101333Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,european,stereotypical,4,0.7535568624734879,2026-07-29T02:07:37.101677Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,european,stereotypical,6,0.19271743297576904,2026-07-29T02:07:37.102016Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,european,stereotypical,8,0.1266956329345703,2026-07-29T02:07:37.102350Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,european,stereotypical,10,1.0506569668650627,2026-07-29T02:07:37.102675Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,european,stereotypical,12,0.5558541417121887,2026-07-29T02:07:37.103009Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,stereotypical,4,0.7468145936727524,2026-07-29T02:07:37.103333Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,stereotypical,6,0.1741930047671,2026-07-29T02:07:37.103679Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,stereotypical,8,0.1777393619219462,2026-07-29T02:07:37.104025Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,stereotypical,10,1.2858932117621105,2026-07-29T02:07:37.104343Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,stereotypical,12,0.6794540186723074,2026-07-29T02:07:37.104663Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,white,anti-stereotypical,4,0.8065216029062867,2026-07-29T02:07:37.290298Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,white,anti-stereotypical,6,0.189213365316391,2026-07-29T02:07:37.290683Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,white,anti-stereotypical,8,0.2220814861357212,2026-07-29T02:07:37.291075Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,white,anti-stereotypical,10,1.3199823163449764,2026-07-29T02:07:37.291440Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,white,anti-stereotypical,12,0.6625919817015529,2026-07-29T02:07:37.291798Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,anti-stereotypical,4,0.7270717322826385,2026-07-29T02:07:37.292145Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,anti-stereotypical,6,0.18116140365600586,2026-07-29T02:07:37.292492Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,anti-stereotypical,8,0.2234421968460083,2026-07-29T02:07:37.292841Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,anti-stereotypical,10,1.2841095924377441,2026-07-29T02:07:37.293186Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,race,african,anti-stereotypical,12,0.6824082732200623,2026-07-29T02:07:37.293559Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,stereotypical,4,0.8059776127338409,2026-07-29T02:07:37.318227Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,stereotypical,6,0.14336740970611572,2026-07-29T02:07:37.318596Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,stereotypical,8,0.12222832441329956,2026-07-29T02:07:37.318943Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,stereotypical,10,1.3586947321891785,2026-07-29T02:07:37.319277Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,stereotypical,12,0.6580731570720673,2026-07-29T02:07:37.319606Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,stereotypical,4,0.8403031527996063,2026-07-29T02:07:37.319936Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,stereotypical,6,0.25095248222351074,2026-07-29T02:07:37.320288Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,stereotypical,8,0.27060186862945557,2026-07-29T02:07:37.320620Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,stereotypical,10,1.4983409941196442,2026-07-29T02:07:37.320950Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,stereotypical,12,0.7028659582138062,2026-07-29T02:07:37.321270Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,anti-stereotypical,4,0.7934978008270264,2026-07-29T02:07:37.348103Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,anti-stereotypical,6,0.17986464500427246,2026-07-29T02:07:37.348459Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,anti-stereotypical,8,0.15956687927246094,2026-07-29T02:07:37.348805Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,anti-stereotypical,10,1.4830444157123566,2026-07-29T02:07:37.349139Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,christian,anti-stereotypical,12,0.6699751615524292,2026-07-29T02:07:37.349476Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,anti-stereotypical,4,0.8532785177230835,2026-07-29T02:07:37.349845Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,anti-stereotypical,6,0.22876006364822388,2026-07-29T02:07:37.350176Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,anti-stereotypical,8,0.19674140214920044,2026-07-29T02:07:37.350500Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,anti-stereotypical,10,1.2943373322486877,2026-07-29T02:07:37.350836Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,religion,jewish,anti-stereotypical,12,0.6609837412834167,2026-07-29T02:07:37.351161Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,age,young,anti-stereotypical,4,0.811913013458252,2026-07-29T02:07:37.370067Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,age,young,anti-stereotypical,6,0.17394256591796875,2026-07-29T02:07:37.370429Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,age,young,anti-stereotypical,8,0.1833878755569458,2026-07-29T02:07:37.370776Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,age,young,anti-stereotypical,10,1.3986250758171082,2026-07-29T02:07:37.371118Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,age,young,anti-stereotypical,12,0.8311730623245239,2026-07-29T02:07:37.371478Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,stereotypical,4,0.8089397698640823,2026-07-29T02:07:37.409633Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,stereotypical,6,0.23397260904312134,2026-07-29T02:07:37.409993Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,stereotypical,8,0.23460054397583008,2026-07-29T02:07:37.410327Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,stereotypical,10,1.351263701915741,2026-07-29T02:07:37.410685Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,stereotypical,12,0.7007385194301605,2026-07-29T02:07:37.411028Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,mexican,stereotypical,4,0.7866618037223816,2026-07-29T02:07:37.411349Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,mexican,stereotypical,6,0.13754355907440186,2026-07-29T02:07:37.411679Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,mexican,stereotypical,8,0.18626916408538818,2026-07-29T02:07:37.412045Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,mexican,stereotypical,10,1.2708337306976318,2026-07-29T02:07:37.412378Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,mexican,stereotypical,12,0.6507754325866699,2026-07-29T02:07:37.412706Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,anti-stereotypical,4,0.7455648154020309,2026-07-29T02:07:37.471724Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,anti-stereotypical,6,0.1961000680923462,2026-07-29T02:07:37.472139Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,anti-stereotypical,8,0.19303349256515503,2026-07-29T02:07:37.472487Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,anti-stereotypical,10,1.0928002901375293,2026-07-29T02:07:37.472831Z
stage3,HyperloopBERT,base,768,42,86471227,86471227,12,0.5,nationality,american,anti-stereotypical,12,0.6083112180233001,2026-07-29T02:07:37.473164Z
